id,rerata_kecepatan
118288,36.86935
118289,32.289852
118290,27.761007
118291,29.478846
118292,40.304813
118293,26.560919
118294,29.963747
118295,35.946594
118296,39.498386
118297,27.767303
118298,38.178936
118299,34.970943
118300,31.45477
118301,33.2294
118302,38.97504
118303,42.345844
118304,32.841076
118305,31.739674
118306,33.564285
118307,33.236427
118308,31.994656
118309,24.567053
118310,23.254246
118311,33.06996
118312,32.36639
118313,37.00519
118314,39.18902
118315,23.60668
118316,29.012894
118317,31.294174
118318,38.17724
118319,33.50412
118320,34.69394
118321,34.174713
118322,36.664494
118323,35.565495
118324,26.415825
118325,33.339565
118326,46.069016
118327,39.93699
118328,29.825375
118329,42.6462
118330,34.478607
118331,37.71752
118332,33.694305
118333,35.90793
118334,32.88061
118335,37.91549
118336,32.269287
118337,45.90998
118338,36.273193
118339,42.46336
118340,32.409275
118341,31.437544
118342,28.6703
118343,29.845432
118344,39.397972
118345,33.965916
118346,43.819496
118347,37.59984
118348,32.82538
118349,40.823524
118350,35.2807
118351,36.997673
118352,31.248108
118353,31.01328
118354,30.804195
118355,35.3146
118356,35.947292
118357,27.275318
118358,25.097466
118359,38.535046
118360,29.969263
118361,27.403103
118362,32.95102
118363,38.995407
118364,35.053963
118365,34.6831
118366,34.186115
118367,33.18441
118368,31.658611
118369,41.65747
118370,35.140892
118371,31.133846
118372,23.849962
118373,34.081024
118374,27.406347
118375,32.267017
118376,36.122482
118377,33.0004
118378,28.513866
118379,36.976
118380,38.83713
118381,42.600918
118382,39.340916
118383,31.99739
118384,23.623951
118385,36.87908
118386,39.994644
118387,41.81502
118388,27.512947
118389,36.880615
118390,37.24998
118391,32.60256
118392,34.064487
118393,33.58881
118394,33.093307
118395,38.462315
118396,30.620613
118397,36.51824
118398,32.95102
118399,24.69374
118400,32.730797
118401,29.854092
118402,35.43003
118403,36.9304
118404,42.134647
118405,44.01131
118406,32.995262
118407,23.267796
118408,31.525133
118409,37.840893
118410,21.429901
118411,32.657738
118412,39.321625
118413,35.445442
118414,24.218805
118415,35.64539
118416,21.614798
118417,20.654993
118418,37.476177
118419,39.254772
118420,29.57115
118421,36.83763
118422,34.748936
118423,31.025429
118424,38.354847
118425,31.290138
118426,19.675007
118427,37.552055
118428,32.12985
118429,31.769222
118430,27.259039
118431,39.916843
118432,15.520119
118433,29.318878
118434,34.311348
118435,37.032803
118436,36.931183
118437,37.76216
118438,41.897594
118439,32.41122
118440,35.448677
118441,35.181046
118442,33.875988
118443,31.840015
118444,46.69817
118445,30.931286
118446,29.441547
118447,30.077322
118448,25.359283
118449,40.488216
118450,35.453472
118451,36.03537
118452,36.433308
118453,37.70937
118454,29.412237
118455,36.931183
118456,24.38499
118457,37.969795
118458,34.441353
118459,25.53753
118460,36.94635
118461,33.281036
118462,33.112885
118463,34.652996
118464,35.49133
118465,33.47003
118466,38.36991
118467,35.49269
118468,26.94598
118469,41.495968
118470,30.946129
118471,25.614439
118472,38.26061
118473,35.34464
118474,37.385307
118475,28.941002
118476,25.030943
118477,35.517796
118478,36.626015
118479,25.1356
118480,41.29785
118481,24.242287
118482,37.587116
118483,33.59932
118484,33.181126
118485,29.987585
118486,21.124489
118487,36.988026
118488,34.579277
118489,32.33474
118490,37.698505
118491,31.17198
118492,35.5569
118493,32.845818
118494,31.214455
118495,35.241932
118496,34.242966
118497,36.638943
118498,33.177628
118499,39.65588
118500,37.05562
118501,27.77773
118502,34.401253
118503,35.974022
118504,32.15678
118505,28.148655
118506,39.36117
118507,41.464825
118508,31.588364
118509,36.542202
118510,43.054153
118511,33.496666
118512,28.540058
118513,40.86166
118514,28.760273
118515,32.924717
118516,34.052002
118517,37.29375
118518,39.303734
118519,35.49986
118520,41.17506
118521,30.084038
118522,30.550308
118523,32.220448
118524,37.84927
118525,45.108974
118526,39.11698
118527,30.611727
118528,30.36556
118529,36.248936
118530,38.301857
118531,40.620903
118532,46.724804
118533,34.769176
118534,34.67963
118535,31.813375
118536,39.03671
118537,34.15567
118538,32.65667
118539,33.097595
118540,35.71917
118541,38.386658
118542,37.288116
118543,33.131443
118544,25.423035
118545,38.16103
118546,36.331097
118547,30.487251
118548,32.03279
118549,34.72235
118550,31.482677
118551,29.65917
118552,39.603466
118553,42.38398
118554,34.349483
118555,38.349567
118556,35.40541
118557,41.93573
118558,34.319607
118559,34.70692
118560,38.880802
118561,38.875267
118562,32.403015
118563,40.589947
118564,28.899937
118565,37.436977
118566,26.453959
118567,30.11108
118568,21.817589
118569,38.82825
118570,33.40749
118571,40.500267
118572,34.347115
118573,32.2415
118574,32.035526
118575,43.06217
118576,39.09478
118577,34.595642
118578,36.80689
118579,36.172707
118580,31.726551
118581,29.609283
118582,36.126007
118583,37.81222
118584,38.039677
118585,36.566826
118586,41.900383
118587,36.917217
118588,36.975376
118589,33.956604
118590,39.374058
118591,23.441208
118592,23.767431
118593,39.84275
118594,36.719673
118595,30.03742
118596,30.440845
118597,33.52643
118598,31.606474
118599,29.776407
118600,37.25216
118601,28.99406
118602,34.830082
118603,37.90585
118604,37.514313
118605,34.588387
118606,40.39398
118607,32.81327
118608,35.170464
118609,34.991547
118610,26.50462
118611,31.448109
118612,32.934658
118613,30.774084
118614,25.54647
118615,20.707512
118616,37.920773
118617,27.185251
118618,21.120224
118619,39.128407
118620,37.638935
118621,36.030224
118622,30.00025
118623,37.47245
118624,31.382652
118625,33.387436
118626,44.18894
118627,30.892204
118628,20.90756
118629,38.36836
118630,22.041956
118631,36.98432
118632,27.934011
118633,22.131855
118634,37.974422
118635,43.758778
118636,26.806147
118637,33.27435
118638,41.51326
118639,28.960405
118640,23.966156
118641,25.523361
118642,20.594776
118643,40.30037
118644,31.878809
118645,32.90517
118646,27.252527
118647,39.928436
118648,35.233326
118649,38.507248
118650,30.734192
118651,43.917072
118652,35.81369
118653,27.909819
118654,39.02204
118655,34.06388
118656,30.858875
118657,36.700348
118658,30.00063
118659,38.071476
118660,26.258207
118661,24.939957
118662,34.622383
118663,37.098946
118664,32.96279
118665,29.051947
118666,27.760296
118667,39.08098
118668,33.600758
118669,41.359516
118670,42.494404
118671,34.052544
118672,29.757328
118673,27.083319
118674,32.307423
118675,37.16449
118676,37.15557
118677,35.18648
118678,36.775112
118679,35.96545
118680,32.751625
118681,26.515392
118682,46.161446
118683,34.977276
118684,36.41632
118685,33.660233
118686,34.54098
118687,32.047062
118688,36.891354
118689,36.51713
118690,35.66686
118691,30.108934
118692,43.859848
118693,25.083305
118694,34.4609
118695,20.874382
118696,36.073505
118697,17.175753
118698,30.96942
118699,35.35364
118700,33.019478
118701,37.059437
118702,38.07743
118703,39.67272
118704,31.101799
118705,30.23887
118706,31.474073
118707,36.073536
118708,44.04975
118709,30.802101
118710,35.150604
118711,38.97537
118712,29.685913
118713,32.397232
118714,33.03932
118715,31.035702
118716,27.153301
118717,31.063562
118718,24.882599
118719,32.92496
118720,42.627552
118721,34.86074
118722,35.529465
118723,23.683243
118724,33.188858
118725,39.941673
118726,25.020823
118727,28.696934
118728,35.73144
118729,36.421345
118730,25.253546
118731,31.137196
118732,38.21707
118733,37.057636
118734,30.7107
118735,32.705334
118736,35.649605
118737,41.67801
118738,28.862295
118739,41.252342
118740,42.418808
118741,28.569382
118742,30.698458
118743,32.43591
118744,35.691948
118745,30.549505
118746,35.20768
118747,36.453735
118748,32.963867
118749,37.755657
118750,33.234623
118751,37.03581
118752,37.057636
118753,36.900597
118754,38.275673
118755,39.988724
118756,29.910076
118757,36.37269
118758,33.318146
118759,38.440517
118760,34.58969
118761,35.652782
118762,34.003162
118763,37.16449
118764,30.3148
118765,43.725258
118766,31.719687
118767,24.884783
118768,39.943447
118769,36.641624
118770,41.720783
118771,25.932318
118772,35.34773
118773,41.467022
118774,21.362854
118775,44.01326
118776,21.606737
118777,36.986286
118778,29.38145
118779,31.47568
118780,36.503956
118781,36.005367
118782,36.987583
118783,27.461643
118784,32.788513
118785,36.434563
118786,33.62728
118787,31.123955
118788,40.355434
118789,35.416103
118790,36.910954
118791,36.126007
118792,26.46668
118793,31.957466
118794,33.683624
118795,35.71917
118796,30.328674
118797,32.29365
118798,19.096434
118799,31.940514
118800,15.437589
118801,31.212416
118802,28.843924
118803,23.31073
118804,29.753721
118805,37.867527
118806,34.21285
118807,35.02966
118808,35.525818
118809,42.489994
118810,33.735477
118811,36.314034
118812,41.153793
118813,26.643154
118814,31.936302
118815,40.783596
118816,37.375225
118817,29.836779
118818,32.90449
118819,34.86661
118820,29.064806
118821,36.368378
118822,37.057636
118823,46.490997
118824,33.756916
118825,26.849333
118826,33.27027
118827,33.138714
118828,21.484198
118829,34.93723
118830,42.141476
118831,37.88853
118832,34.502583
118833,27.055496
118834,31.72005
118835,36.68569
118836,31.781645
118837,30.980282
118838,28.747023
118839,37.628086
118840,42.228424
118841,22.26268
118842,35.43869
118843,30.367834
118844,28.822435
118845,30.116459
118846,35.059406
118847,30.806587
118848,29.111923
118849,36.167458
118850,35.219563
118851,29.62285
118852,43.707333
118853,24.568848
118854,34.49866
118855,28.916754
118856,29.685913
118857,32.36538
118858,33.880547
118859,40.236538
118860,23.563208
118861,41.045498
118862,31.439806
118863,43.5472
118864,29.772676
118865,24.187088
118866,31.685246
118867,26.910475
118868,35.737293
118869,40.320816
118870,32.662296
118871,35.277466
118872,38.705894
118873,32.0338
118874,33.943886
118875,32.0474
118876,33.84349
118877,36.253605
118878,41.198273
118879,21.002935
118880,32.92496
118881,35.899944
118882,18.329361
118883,35.82827
118884,20.223797
118885,39.63257
118886,38.368076
118887,28.818115
118888,33.946747
118889,34.416904
118890,38.630966
118891,33.491474
118892,36.556377
118893,32.246258
118894,30.486557
118895,23.170658
118896,36.41367
118897,26.702438
118898,42.55196
118899,37.35623
118900,37.637974
118901,30.907543
118902,35.335396
118903,26.554531
118904,38.232677
118905,23.171715
118906,32.848835
118907,31.949535
118908,34.423668
118909,31.172945
118910,31.987362
118911,40.779655
118912,35.771244
118913,37.515705
118914,32.544712
118915,32.1142
118916,32.71982
118917,36.285877
118918,31.521933
118919,32.897835
118920,42.38232
118921,20.561712
118922,28.133663
118923,34.900345
118924,32.865803
118925,37.803642
118926,29.25984
118927,26.267733
118928,33.63066
118929,34.622383
118930,33.387146
118931,29.3824
118932,34.341484
118933,35.27848
118934,40.44479
118935,35.856037
118936,40.620903
118937,39.638992
118938,35.14523
118939,33.339783
118940,30.17037
118941,40.550537
118942,34.113514
118943,41.9568
118944,36.43481
118945,27.312557
118946,27.899609
118947,24.141794
118948,34.862274
118949,32.643852
118950,38.405094
118951,20.256535
118952,36.993645
118953,30.96942
118954,40.882214
118955,45.04547
118956,33.196415
118957,34.925247
118958,21.628578
118959,39.36117
118960,36.52961
118961,32.26334
118962,30.347172
118963,34.87811
118964,39.52052
118965,44.622215
118966,33.20614
118967,35.702576
118968,24.187088
118969,33.320175
118970,33.31473
118971,35.518257
118972,34.720573
118973,40.210575
118974,34.03289
118975,26.65294
118976,21.532267
118977,35.503014
118978,30.74412
118979,37.60363
118980,35.179028
118981,33.464764
118982,37.515705
118983,39.246677
118984,37.320198
118985,30.73483
118986,43.46125
118987,21.465403
118988,37.057636
118989,20.636866
118990,35.771244
118991,21.963642
118992,35.813457
118993,34.434757
118994,34.29069
118995,31.75589
118996,37.762318
118997,32.26334
118998,34.567017
118999,30.28202
119000,33.03048
119001,20.549255
119002,32.993587
119003,38.241264
119004,33.02324
119005,27.180262
119006,32.88839
119007,37.730415
119008,35.252182
119009,34.88621
119010,35.25786
119011,32.065746
119012,32.394695
119013,20.01624
119014,37.597622
119015,39.03671
119016,46.09565
119017,28.393332
119018,24.921803
119019,31.094135
119020,32.36612
119021,39.98577
119022,37.372932
119023,30.024385
119024,36.641624
119025,30.951546
119026,33.793175
119027,24.981169
119028,31.432348
119029,35.486813
119030,38.5922
119031,39.40415
119032,35.459167
119033,34.762333
119034,41.684105
119035,36.91875
119036,36.798218
119037,35.907677
119038,34.354534
119039,23.185265
119040,25.829836
119041,31.176668
119042,31.17198
119043,35.650574
119044,24.30246
119045,31.936302
119046,31.342793
119047,37.254906
119048,33.97988
119049,32.58199
119050,27.44448
119051,31.750465
119052,33.36749
119053,37.931923
119054,37.360653
119055,36.503956
119056,41.440037
119057,36.3334
119058,24.557388
119059,26.054474
119060,35.98473
119061,35.314247
119062,27.930922
119063,39.577995
119064,33.427383
119065,36.982815
119066,33.790943
119067,42.991695
119068,28.932936
119069,33.640327
119070,39.626324
119071,26.481045
119072,30.604881
119073,36.248936
119074,30.647776
119075,32.750156
119076,32.690792
119077,34.101124
119078,28.41243
119079,32.768932
119080,28.889677
119081,35.256344
119082,38.617573
119083,34.95439
119084,31.420626
119085,38.883263
119086,38.421917
119087,27.678476
119088,33.626945
119089,37.436977
119090,40.917114
119091,34.917316
119092,32.36924
119093,41.340694
119094,21.89151
119095,30.380285
119096,29.942194
119097,37.577217
119098,45.936615
119099,26.087963
119100,37.372932
119101,28.408129
119102,29.169962
119103,34.654697
119104,32.695873
119105,30.415483
119106,27.11383
119107,29.201902
119108,20.885624
119109,28.728052
119110,23.885437
119111,43.094044
119112,34.721237
119113,36.965305
119114,35.418964
119115,35.335793
119116,31.372627
119117,34.308895
119118,23.524149
119119,33.49846
119120,34.67131
119121,33.978474
119122,36.044518
119123,37.82639
119124,34.137314
119125,39.66605
119126,38.938164
119127,30.842413
119128,32.664337
119129,22.803633
119130,30.889355
119131,20.393036
119132,46.170223
119133,32.26502
119134,33.45171
119135,30.11798
119136,20.622322
119137,29.438871
119138,30.303556
119139,30.78771
119140,34.24627
119141,29.772276
119142,39.516235
119143,29.758991
119144,31.464878
119145,32.53627
119146,35.753757
119147,31.640024
119148,29.556873
119149,45.09744
119150,35.547066
119151,29.357012
119152,34.067818
119153,33.110165
119154,35.418198
119155,41.777473
119156,34.824047
119157,34.11854
119158,28.207893
119159,38.53917
119160,35.30008
119161,34.599163
119162,38.865955
119163,32.79683
119164,24.736584
119165,27.926847
119166,44.79639
119167,32.791344
119168,28.239082
119169,30.068655
119170,33.30866
119171,35.179028
119172,30.611727
119173,30.106064
119174,31.836617
119175,35.23922
119176,21.36227
119177,26.465118
119178,38.042416
119179,37.229973
119180,31.420626
119181,37.214394
119182,31.076609
119183,44.110275
119184,28.58171
119185,36.84729
119186,34.38437
119187,30.00188
119188,32.50832
119189,29.514368
119190,40.164425
119191,29.051027
119192,33.574287
119193,37.31796
119194,24.066526
119195,38.594334
119196,30.142836
119197,31.336689
119198,20.270025
119199,33.31782
119200,34.258118
119201,36.2426
119202,30.855242
119203,27.363386
119204,16.131308
119205,32.918747
119206,33.97025
119207,41.619564
119208,32.328453
119209,35.20768
119210,39.822605
119211,38.830215
119212,38.56751
119213,27.539581
119214,36.65918
119215,27.44448
119216,33.60242
119217,37.043827
119218,29.180817
119219,33.409687
119220,26.871822
119221,35.977547
119222,31.8208
119223,37.730415
119224,24.593687
119225,37.800297
119226,26.362728
119227,35.17496
119228,32.735336
119229,30.303427
119230,31.666866
119231,37.547707
119232,30.11309
119233,37.24967
119234,27.320572
119235,29.954857
119236,36.16721
119237,33.6252
119238,34.217247
119239,28.425518
119240,32.989155
119241,37.75654
