id,rerata_kecepatan
94413,32.66136
94414,33.901413
94415,23.555826
94416,18.279594
94417,44.549847
94418,31.591707
94419,32.716564
94420,33.24251
94421,28.852095
94422,39.16805
94423,31.158009
94424,32.066563
94425,32.139442
94426,36.32298
94427,31.408854
94428,39.8612
94429,28.432497
94430,32.605484
94431,34.50513
94432,35.535515
94433,37.85916
94434,33.920776
94435,32.82853
94436,34.734707
94437,36.85565
94438,36.785286
94439,25.066843
94440,30.601067
94441,33.94629
94442,35.33687
94443,33.78651
94444,30.712252
94445,30.708157
94446,32.157173
94447,33.33896
94448,30.37533
94449,27.290152
94450,39.34886
94451,32.853287
94452,33.950912
94453,19.791315
94454,41.92337
94455,35.980553
94456,35.884697
94457,35.69611
94458,27.683764
94459,30.342182
94460,26.714495
94461,33.4031
94462,39.490402
94463,34.886024
94464,33.871304
94465,43.730576
94466,32.575256
94467,31.32717
94468,28.45118
94469,36.31649
94470,30.123873
94471,35.524117
94472,37.62911
94473,38.084267
94474,24.307926
94475,21.878382
94476,27.73525
94477,26.589577
94478,25.562489
94479,30.832642
94480,26.852253
94481,36.264343
94482,34.69828
94483,35.282955
94484,30.434881
94485,31.149828
94486,37.88434
94487,29.296907
94488,33.99688
94489,32.735207
94490,32.304844
94491,42.31328
94492,42.721264
94493,31.007135
94494,33.867035
94495,27.115704
94496,31.386349
94497,29.692774
94498,43.57749
94499,39.76397
94500,38.584724
94501,39.024242
94502,32.57197
94503,29.515213
94504,39.76397
94505,29.272333
94506,41.259823
94507,31.123323
94508,33.545193
94509,33.11315
94510,45.146828
94511,32.565807
94512,32.299393
94513,19.88404
94514,37.204605
94515,32.008183
94516,38.540222
94517,43.067303
94518,31.515892
94519,31.829693
94520,36.362686
94521,31.422327
94522,40.720985
94523,31.115646
94524,29.548548
94525,34.6591
94526,36.90406
94527,37.083153
94528,26.444765
94529,31.120544
94530,24.952213
94531,36.013783
94532,38.5612
94533,24.979155
94534,27.498352
94535,36.480957
94536,29.868977
94537,35.594738
94538,31.275387
94539,40.72577
94540,36.08846
94541,34.30338
94542,28.622007
94543,41.77184
94544,33.81303
94545,39.858433
94546,33.531807
94547,38.959312
94548,27.345621
94549,33.44658
94550,39.973507
94551,35.611736
94552,32.879593
94553,36.85586
94554,41.388187
94555,32.60491
94556,33.46155
94557,35.45238
94558,30.23581
94559,33.19634
94560,38.221554
94561,32.871372
94562,35.055122
94563,33.514687
94564,39.18286
94565,30.459736
94566,31.480566
94567,38.842716
94568,30.34807
94569,37.4013
94570,31.009106
94571,36.30835
94572,35.112843
94573,35.008423
94574,29.29803
94575,32.416874
94576,33.291016
94577,32.92815
94578,35.68072
94579,33.5058
94580,37.744274
94581,37.82509
94582,41.44912
94583,25.957815
94584,21.114708
94585,39.481964
94586,44.427895
94587,34.143913
94588,34.535286
94589,35.625492
94590,37.581715
94591,33.86869
94592,38.75721
94593,27.775654
94594,33.635265
94595,45.222954
94596,30.214455
94597,31.653675
94598,38.695408
94599,22.858622
94600,29.442125
94601,34.26178
94602,28.65683
94603,37.501476
94604,38.793167
94605,32.273216
94606,31.020933
94607,32.16092
94608,27.453524
94609,39.297638
94610,36.43174
94611,25.40427
94612,29.70784
94613,31.124046
94614,31.631317
94615,35.081993
94616,27.652603
94617,31.041445
94618,33.64863
94619,26.491985
94620,21.874758
94621,33.524666
94622,28.33298
94623,36.086452
94624,30.370096
94625,22.048214
94626,41.187107
94627,20.239565
94628,30.97422
94629,24.696724
94630,31.948172
94631,29.853386
94632,43.789333
94633,41.259823
94634,22.024853
94635,29.778763
94636,34.304607
94637,43.2748
94638,33.330616
94639,24.708527
94640,40.72102
94641,40.920258
94642,17.051134
94643,31.248226
94644,36.132748
94645,32.80891
94646,33.2637
94647,23.86947
94648,26.428139
94649,30.92315
94650,31.850325
94651,31.394175
94652,33.028423
94653,27.048166
94654,30.207998
94655,29.349539
94656,27.41413
94657,32.198174
94658,36.99947
94659,36.525517
94660,26.83879
94661,32.277107
94662,22.786402
94663,26.470015
94664,35.876427
94665,33.31202
94666,31.538187
94667,35.431057
94668,35.03368
94669,37.93293
94670,38.56746
94671,30.530165
94672,23.113083
94673,38.771458
94674,35.61482
94675,34.36218
94676,29.186337
94677,30.758535
94678,38.546886
94679,28.148922
94680,26.83879
94681,25.455324
94682,41.173973
94683,41.896317
94684,30.845541
94685,29.037025
94686,33.177994
94687,34.272655
94688,32.908165
94689,27.432388
94690,32.44523
94691,35.403755
94692,34.92934
94693,35.241005
94694,40.14834
94695,37.58906
94696,28.775913
94697,37.527958
94698,31.616692
94699,36.40849
94700,36.25759
94701,27.345621
94702,29.130728
94703,31.627895
94704,33.968075
94705,31.394175
94706,39.457165
94707,29.208845
94708,33.4571
94709,36.008175
94710,35.857105
94711,35.022972
94712,23.233433
94713,44.134212
94714,35.17667
94715,32.09868
94716,30.831495
94717,36.761276
94718,33.4571
94719,37.214966
94720,34.16349
94721,41.759403
94722,29.306513
94723,34.90534
94724,31.660465
94725,40.323875
94726,29.296618
94727,33.006195
94728,33.08414
94729,30.73787
94730,33.889477
94731,29.70215
94732,23.568464
94733,36.091293
94734,40.01391
94735,27.528193
94736,32.381893
94737,37.238792
94738,23.984768
94739,37.442112
94740,18.384962
94741,22.482498
94742,33.674503
94743,45.441746
94744,30.90625
94745,36.399677
94746,28.958755
94747,29.070955
94748,28.775211
94749,36.010803
94750,28.487947
94751,43.200596
94752,31.730892
94753,29.75455
94754,35.010384
94755,31.282875
94756,35.360863
94757,35.645824
94758,34.387695
94759,33.816174
94760,32.131607
94761,27.44782
94762,25.744091
94763,38.10321
94764,36.26858
94765,28.235424
94766,19.062954
94767,33.711136
94768,29.530472
94769,32.079315
94770,32.83513
94771,37.973343
94772,27.243742
94773,33.689594
94774,34.697277
94775,33.61421
94776,30.420757
94777,34.906883
94778,34.27754
94779,32.818928
94780,30.527725
94781,31.5583
94782,35.409534
94783,31.273014
94784,40.67741
94785,25.182829
94786,34.631325
94787,35.61887
94788,40.359337
94789,31.710152
94790,34.26178
94791,35.00252
94792,25.482233
94793,19.431505
94794,33.762913
94795,35.019547
94796,32.876396
94797,36.612255
94798,28.281666
94799,25.522797
94800,36.54774
94801,20.448622
94802,33.538403
94803,30.634813
94804,29.33512
94805,33.340748
94806,22.680416
94807,22.036512
94808,21.085714
94809,31.49256
94810,31.692204
94811,37.95871
94812,41.700687
94813,27.010311
94814,40.14181
94815,29.451014
94816,30.338331
94817,44.206127
94818,30.960745
94819,39.390812
94820,35.16491
94821,29.538578
94822,34.9222
94823,38.720013
94824,33.851322
94825,34.85877
94826,24.48169
94827,31.282875
94828,41.18276
94829,43.14068
94830,26.131296
94831,40.254917
94832,34.152496
94833,34.94255
94834,39.79303
94835,44.079556
94836,32.487255
94837,31.106966
94838,26.700027
94839,34.45521
94840,35.645824
94841,30.850609
94842,30.878038
94843,35.768196
94844,29.326778
94845,33.844376
94846,34.513474
94847,38.87747
94848,38.589355
94849,36.07878
94850,33.44193
94851,39.906033
94852,33.42611
94853,29.508278
94854,27.518026
94855,34.04222
94856,32.377045
94857,31.10719
94858,39.579407
94859,33.21451
94860,24.690474
94861,36.468258
94862,40.962296
94863,33.30252
94864,38.69289
94865,29.300629
94866,38.048347
94867,39.607708
94868,30.46299
94869,20.647554
94870,18.848394
94871,33.721825
94872,44.277054
94873,44.85886
94874,36.043907
94875,33.120697
94876,35.894516
94877,35.80746
94878,35.06258
94879,30.82243
94880,27.429031
94881,35.216595
94882,27.583319
94883,37.27203
94884,33.000908
94885,36.668453
94886,38.398495
94887,31.877779
94888,30.698133
94889,37.139927
94890,33.93368
94891,30.334652
94892,34.455616
94893,33.300976
94894,26.937923
94895,31.944244
94896,33.05549
94897,38.134167
94898,30.994019
94899,23.902864
94900,35.856045
94901,36.844402
94902,34.40468
94903,31.259987
94904,35.072456
94905,37.64601
94906,36.721004
94907,31.43987
94908,37.68479
94909,33.04418
94910,38.045223
94911,34.78492
94912,24.995987
94913,38.87458
94914,34.80106
94915,29.856028
94916,43.07187
94917,32.95953
94918,22.89179
94919,25.303589
94920,34.007164
94921,29.86973
94922,25.871283
94923,34.389984
94924,36.02218
94925,27.498768
94926,25.090126
94927,35.489357
94928,43.16561
94929,44.119087
94930,34.858395
94931,31.899118
94932,29.987982
94933,27.761646
94934,39.487633
94935,33.365505
94936,30.272163
94937,23.598097
94938,43.547672
94939,38.41054
94940,33.39908
94941,27.866333
94942,33.78363
94943,37.950825
94944,40.63542
94945,34.4027
94946,42.620354
94947,34.186474
94948,35.01879
94949,40.760765
94950,39.86664
94951,37.97214
94952,32.208183
94953,38.437675
94954,31.313547
94955,36.064785
94956,32.68969
94957,35.44579
94958,34.95119
94959,41.95736
94960,22.826988
94961,29.913704
94962,38.600994
94963,34.56646
94964,20.295418
94965,38.631985
94966,40.00941
94967,27.59417
94968,33.236687
94969,20.524809
94970,32.69343
94971,24.770452
94972,33.717537
94973,30.652828
94974,39.860146
94975,37.30711
94976,30.230755
94977,34.6475
94978,35.61844
94979,27.790676
94980,33.51656
94981,29.98398
94982,36.37542
94983,42.749607
94984,22.862535
94985,31.152908
94986,37.75419
94987,35.740635
94988,35.345646
94989,26.468615
94990,29.157661
94991,22.571266
94992,32.177357
94993,38.916523
94994,24.420647
94995,24.824354
94996,28.090544
94997,28.868101
94998,39.901363
94999,34.997334
95000,36.062786
95001,27.921253
95002,32.040745
95003,34.89381
95004,25.931358
95005,36.40721
95006,29.65904
95007,29.69634
95008,20.016022
95009,22.14493
95010,22.830149
95011,30.447508
95012,33.29318
95013,24.00811
95014,37.80898
95015,43.25913
95016,31.902428
95017,39.913406
95018,30.55547
95019,34.423367
95020,43.833996
95021,19.145342
95022,36.94842
95023,20.782236
95024,33.09601
95025,40.825054
95026,37.03592
95027,33.827137
95028,35.893135
95029,37.28012
95030,45.15489
95031,30.908155
95032,27.266645
95033,37.506546
95034,32.262856
95035,39.883106
95036,31.463058
95037,33.210747
95038,38.480038
95039,35.816242
95040,35.874123
95041,40.616905
95042,35.63368
95043,28.566858
95044,25.69399
95045,38.208553
95046,41.134445
95047,36.33669
95048,35.33782
95049,27.626766
95050,36.686726
95051,39.12833
95052,35.90425
95053,31.814873
95054,34.512424
95055,34.556458
95056,35.030727
95057,29.0552
95058,33.78544
95059,30.638992
95060,38.266426
95061,44.509766
95062,32.797337
95063,28.436209
95064,28.83897
95065,31.610508
95066,34.350983
95067,30.09151
95068,38.757603
95069,38.544857
95070,34.58845
95071,33.25088
95072,26.516962
95073,35.065464
95074,38.54321
95075,38.37227
95076,38.6298
95077,35.054573
95078,38.166485
95079,40.586384
95080,35.468616
95081,33.50333
95082,26.16007
95083,30.427547
95084,30.578623
95085,37.195087
95086,37.231686
95087,30.046154
95088,30.40919
95089,41.498028
95090,28.565071
95091,37.871304
95092,16.558975
95093,37.95914
95094,38.811962
95095,32.74923
95096,38.097874
95097,42.371662
95098,37.14469
95099,39.012215
95100,36.756264
95101,36.23421
95102,32.688774
95103,21.194448
95104,39.101486
95105,34.352398
95106,34.362564
95107,25.581982
95108,34.61053
95109,35.98112
95110,28.80429
95111,33.135098
95112,40.371532
95113,37.56683
95114,38.5612
95115,29.715893
95116,29.256193
95117,36.13534
95118,37.98017
95119,38.265812
95120,37.5517
95121,30.792477
95122,34.50932
95123,32.747284
95124,28.536594
95125,38.075356
95126,40.2532
95127,23.050686
95128,25.298685
95129,33.614357
95130,31.02911
95131,29.984285
95132,30.677156
95133,32.96852
95134,38.326443
95135,37.74687
95136,33.88415
95137,34.351826
95138,39.76029
95139,40.26689
95140,41.88256
95141,32.60491
95142,41.104675
95143,34.786198
95144,30.90842
95145,37.024204
95146,33.07878
95147,35.743935
95148,23.24695
95149,26.396019
95150,40.140945
95151,37.819725
95152,20.951393
95153,35.245804
95154,30.34102
95155,38.20024
95156,32.275803
95157,21.346546
95158,37.628693
95159,35.13773
95160,37.00791
95161,30.017427
95162,38.10321
95163,43.352734
95164,19.489275
95165,33.81431
95166,25.29411
95167,30.43162
95168,29.338863
95169,37.514675
95170,24.652262
95171,21.24415
95172,34.687405
95173,25.488422
95174,33.28341
95175,36.0196
95176,35.686707
95177,31.570158
95178,30.398628
95179,36.71676
95180,25.686274
95181,33.555077
95182,36.461323
95183,32.113388
95184,32.85985
95185,28.305393
95186,33.565823
95187,31.565212
95188,36.630722
95189,33.78984
95190,30.788273
95191,34.31751
95192,32.760918
95193,20.801577
95194,45.009197
95195,38.959312
95196,33.956875
95197,20.847961
95198,36.727276
95199,34.05269
95200,36.48482
95201,39.09675
95202,30.783243
95203,35.06228
95204,33.226192
95205,26.66067
95206,29.71213
95207,25.23196
95208,33.67777
95209,29.513166
95210,30.95025
95211,33.783142
95212,31.212894
95213,38.896008
95214,30.439594
95215,29.12918
95216,36.43174
95217,38.93052
95218,27.753208
95219,31.12556
95220,34.52815
95221,33.262413
95222,31.200644
95223,34.859245
95224,26.860815
95225,35.540974
95226,40.354843
95227,36.266136
95228,34.77403
95229,33.109936
95230,37.887093
95231,18.5323
95232,32.968117
95233,24.693325
95234,32.351036
95235,30.753572
95236,39.985912
95237,32.896442
95238,28.402687
95239,31.877207
95240,30.07842
95241,31.831976
95242,43.666092
95243,30.78775
95244,40.626408
95245,38.720013
95246,37.46721
95247,31.248226
95248,42.57118
95249,32.16092
95250,32.215504
95251,35.055115
95252,29.798882
95253,42.610077
95254,34.313892
95255,34.18284
95256,30.351036
95257,44.0233
95258,32.174137
95259,33.65314
95260,32.92815
95261,42.88522
95262,38.039238
95263,37.72896
95264,31.011583
95265,40.912094
95266,29.256193
95267,31.538187
95268,35.021442
95269,32.73097
95270,31.334158
95271,32.786896
95272,35.736115
95273,34.670868
95274,35.194683
95275,36.64887
95276,43.66676
95277,36.612206
95278,34.968506
95279,27.609636
95280,42.8329
95281,41.798405
95282,33.304146
95283,29.44721
95284,37.985737
95285,32.66221
95286,35.61887
95287,38.048347
95288,28.830748
95289,35.180943
95290,41.326694
95291,43.5097
95292,30.171434
95293,39.75493
95294,33.35759
95295,37.886868
95296,33.487625
95297,34.997334
95298,33.65708
95299,37.100212
95300,35.631542
95301,34.272655
95302,34.084103
95303,33.33881
95304,44.35258
95305,40.528763
95306,28.551517
95307,38.546886
95308,34.537193
95309,34.61365
95310,36.44643
95311,36.93377
95312,31.081873
95313,32.590084
95314,42.298443
95315,42.94686
95316,26.25683
95317,26.101797
95318,31.308561
95319,30.541882
95320,32.247803
95321,34.059937
95322,45.965675
95323,37.7666
95324,42.18071
95325,32.583866
95326,35.16087
95327,36.830807
95328,39.990265
95329,24.683434
95330,29.066412
95331,32.008183
95332,29.097296
95333,27.467304
95334,35.130993
95335,33.835342
95336,33.840492
95337,44.510086
95338,30.397923
95339,37.80117
95340,27.52703
95341,35.545757
95342,33.912495
95343,41.743042
95344,27.237186
95345,36.744205
95346,30.826565
95347,33.762913
95348,34.990273
95349,38.41961
95350,31.925928
95351,33.478207
95352,28.704472
95353,37.35571
95354,23.610493
95355,33.705833
95356,38.144115
95357,35.583317
95358,30.615187
95359,38.149082
95360,36.889225
95361,40.656826
95362,26.96391
95363,36.839916
95364,37.458626
95365,34.067444
95366,31.448765
95367,31.191166
95368,35.894455
95369,35.15028
95370,25.00918
95371,35.159374
95372,24.399101
95373,33.560387
95374,32.47467
95375,21.464632
95376,35.39064
95377,28.937458
95378,32.15853
95379,33.5733
95380,34.451458
95381,35.526653
95382,42.466637
95383,31.547655
95384,36.698887
95385,26.58225
95386,43.21223
95387,23.895056
95388,21.808693
95389,38.91349
95390,38.526234
95391,30.813435
95392,29.974665
95393,44.636333
95394,32.63411
95395,35.72582
95396,32.583397
95397,27.063385
95398,39.50048
95399,31.150072
95400,30.282108
95401,30.271578
95402,32.66747
95403,37.71739
95404,31.078146
95405,33.42972
95406,29.749462
95407,33.911503
95408,37.125214
95409,21.411957
95410,18.878168
95411,35.79935
95412,19.713173
95413,30.886799
95414,33.817352
95415,39.083282
95416,43.301834
95417,32.7957
95418,37.122047
95419,25.685823
95420,29.860188
95421,39.966267
95422,32.52543
95423,38.52066
95424,35.24612
95425,33.97569
95426,45.279312
95427,31.931444
95428,20.540852
95429,22.560297
95430,34.786983
95431,29.75434
95432,32.204582
95433,32.462837
95434,22.385098
95435,30.408642
95436,27.813986
95437,34.597145
95438,29.824991
95439,30.390282
95440,31.764452
95441,30.166685
95442,30.437006
95443,31.218258
95444,33.299286
95445,31.762896
95446,31.204748
95447,35.23491
95448,36.44477
95449,25.229586
95450,36.48277
95451,20.072378
95452,39.94972
95453,34.042362
95454,29.722656
95455,35.518578
95456,37.03085
95457,39.574615
95458,31.214365
95459,36.249607
95460,33.97569
95461,21.803814
95462,28.454178
95463,35.95034
95464,36.98935
95465,46.1952
95466,30.743052
95467,28.232132
95468,24.234709
95469,36.110157
95470,30.641348
95471,27.875898
95472,34.25354
95473,35.314117
95474,33.800842
95475,40.931316
95476,34.642963
95477,37.45437
95478,28.73359
95479,32.542435
95480,35.537277
95481,34.551647
95482,32.97552
95483,37.63155
95484,35.500675
95485,24.07365
95486,40.882618
95487,28.427597
95488,29.62912
95489,25.794878
95490,41.678238
95491,30.156622
95492,24.055208
95493,36.17775
95494,23.479548
95495,33.67382
95496,31.294567
95497,30.300608
95498,31.65592
95499,29.656782
95500,33.863354
95501,36.31374
95502,29.694998
95503,38.88971
95504,21.442518
95505,34.437916
95506,32.63487
95507,39.01198
95508,43.348824
95509,38.784378
95510,29.839457
95511,35.721996
95512,28.815598
95513,28.056868
95514,33.27276
95515,38.687828
95516,35.467056
95517,29.077114
95518,43.698364
95519,34.786983
95520,30.665272
95521,34.537083
95522,44.60465
95523,28.016315
95524,34.408985
95525,31.40538
95526,33.19697
95527,24.58616
95528,38.477024
95529,41.88961
95530,35.981113
95531,34.95843
95532,38.633347
95533,35.989246
95534,25.727455
95535,40.92579
95536,34.86097
95537,35.62529
95538,40.6758
