id,rerata_kecepatan
107083,36.569973
107084,44.923122
107085,34.666164
107086,34.504536
107087,21.125868
107088,41.447346
107089,39.506435
107090,34.916073
107091,35.817802
107092,29.584528
107093,36.26725
107094,43.72436
107095,35.543346
107096,47.162167
107097,40.855946
107098,36.576233
107099,42.764557
107100,43.25996
107101,26.7615
107102,36.30743
107103,25.183235
107104,33.538475
107105,32.125145
107106,42.41575
107107,38.60761
107108,38.910126
107109,36.286217
107110,49.34659
107111,32.896236
107112,41.434704
107113,36.146255
107114,35.020187
107115,43.105064
107116,34.320736
107117,42.37733
107118,39.09326
107119,45.676044
107120,38.410572
107121,25.551912
107122,33.862038
107123,41.452206
107124,31.809244
107125,39.004475
107126,39.36354
107127,31.641958
107128,36.914062
107129,23.315668
107130,36.024063
107131,46.13439
107132,48.45626
107133,43.914177
107134,42.991146
107135,40.159252
107136,37.77987
107137,43.18224
107138,29.761326
107139,36.735054
107140,34.64309
107141,44.506184
107142,36.61069
107143,45.928265
107144,35.343067
107145,38.812435
107146,37.414574
107147,33.28806
107148,46.03605
107149,34.894085
107150,46.783173
107151,41.57929
107152,40.242054
107153,35.18766
107154,46.832737
107155,28.42994
107156,24.940397
107157,41.806355
107158,38.40071
107159,35.220974
107160,41.680225
107161,34.695297
107162,37.38183
107163,34.629726
107164,28.331781
107165,37.12157
107166,36.011597
107167,32.574753
107168,37.707962
107169,37.013535
107170,40.278465
107171,36.135895
107172,15.14257
107173,45.86921
107174,43.7082
107175,30.652744
107176,21.448734
107177,37.661804
107178,38.784878
107179,33.91392
107180,43.63218
107181,35.882553
107182,46.046707
107183,43.499268
107184,33.339924
107185,35.801285
107186,32.91275
107187,40.700703
107188,36.16593
107189,44.480003
107190,21.691278
107191,43.157627
107192,38.167942
107193,44.7349
107194,38.90074
107195,34.50517
107196,35.543346
107197,42.700348
107198,25.014956
107199,38.736244
107200,33.59016
107201,37.765533
107202,42.429455
107203,40.539375
107204,46.64421
107205,43.28851
107206,40.925377
107207,30.844772
107208,44.304615
107209,35.69619
107210,34.102253
107211,40.387257
107212,41.957657
107213,40.685593
107214,32.744846
107215,27.20687
107216,37.305786
107217,48.292675
107218,37.2473
107219,37.005093
107220,35.57107
107221,32.390133
107222,35.10121
107223,31.365541
107224,38.9087
107225,39.439796
107226,33.501217
107227,35.85776
107228,33.139675
107229,13.324198
107230,35.591724
107231,39.198994
107232,40.30843
107233,37.206665
107234,42.179424
107235,37.945652
107236,46.044647
107237,36.792805
107238,40.159252
107239,38.944496
107240,36.84897
107241,36.210857
107242,43.353653
107243,36.971004
107244,37.95173
107245,33.859848
107246,36.47194
107247,43.407646
107248,35.539227
107249,34.102253
107250,38.996094
107251,37.72977
107252,29.00984
107253,38.152355
107254,34.810955
107255,41.823822
107256,36.392326
107257,45.804554
107258,33.625504
107259,38.98568
107260,34.553772
107261,35.68534
107262,40.346416
107263,30.083666
107264,34.816856
107265,25.062616
107266,33.51251
107267,46.095013
107268,43.623386
107269,35.93092
107270,35.85581
107271,31.48399
107272,42.008606
107273,38.308277
107274,33.270992
107275,38.362423
107276,34.75393
107277,43.68018
107278,46.503197
107279,34.763588
107280,17.81161
107281,34.102253
107282,35.326458
107283,42.41904
107284,36.84897
107285,46.284546
107286,39.427773
107287,31.546217
107288,38.63464
107289,35.85409
107290,49.453423
107291,37.14578
107292,34.75992
107293,33.135372
107294,37.130184
107295,36.392326
107296,35.982494
107297,35.120693
107298,43.88914
107299,38.356297
107300,35.523388
107301,43.586796
107302,48.953346
107303,46.7814
107304,20.701101
107305,41.45718
107306,30.451889
107307,35.606274
107308,31.438885
107309,35.91437
107310,22.995127
107311,30.504807
107312,26.831203
107313,48.218494
107314,27.84758
107315,35.93434
107316,22.485947
107317,38.010513
107318,39.495422
107319,34.987217
107320,35.948635
107321,44.542995
107322,47.502174
107323,43.277542
107324,32.950195
107325,38.87898
107326,39.962868
107327,40.758774
107328,35.50463
107329,39.051796
107330,32.714546
107331,41.26471
107332,40.302124
107333,43.994465
107334,32.78216
107335,42.008606
107336,36.89974
107337,40.55321
107338,39.871933
107339,31.67883
107340,34.102253
107341,44.374573
107342,38.44368
107343,31.947239
107344,42.902706
107345,35.095173
107346,34.56215
107347,44.285442
107348,40.80584
107349,42.47045
107350,32.739574
107351,38.291206
107352,42.489426
107353,31.375034
107354,34.20475
107355,16.125494
107356,44.923122
107357,43.94274
107358,44.67132
107359,38.25716
107360,27.263508
107361,37.72186
107362,45.34352
107363,37.417633
107364,34.444374
107365,26.173635
107366,33.44396
107367,44.038315
107368,33.428944
107369,28.989225
107370,42.22565
107371,46.12429
107372,34.102253
107373,45.208946
107374,26.14391
107375,42.532288
107376,46.649933
107377,22.97318
107378,40.747295
107379,35.878944
107380,34.071842
107381,32.526196
107382,37.601063
107383,33.16663
107384,41.14282
107385,42.34558
107386,45.401978
107387,42.34651
107388,39.43355
107389,45.776653
107390,47.408836
107391,33.827023
107392,42.14882
107393,43.7082
107394,34.84509
107395,22.383074
107396,42.171646
107397,45.85076
107398,36.987385
107399,26.927809
107400,35.023468
107401,38.478092
107402,35.871384
107403,41.685066
107404,36.754116
107405,45.903027
107406,43.87032
107407,23.67603
107408,44.241974
107409,39.38845
107410,37.144157
107411,48.951683
107412,35.864857
107413,34.718143
107414,33.34907
107415,35.355774
107416,40.650166
107417,29.742022
107418,46.1685
107419,44.296883
107420,37.522217
107421,35.93092
107422,31.296423
107423,36.645866
107424,33.02198
107425,36.296524
107426,36.65547
107427,37.22017
107428,35.38944
107429,46.53381
107430,41.06771
107431,32.583187
107432,32.420246
107433,40.790726
107434,49.800945
107435,41.06771
107436,37.728004
107437,39.684467
107438,48.246494
107439,43.968502
107440,37.381153
107441,33.484043
107442,41.125835
107443,38.37472
107444,33.28024
107445,31.596539
107446,45.94475
107447,30.081787
107448,37.615837
107449,35.49815
107450,38.709583
107451,34.665527
107452,42.481884
107453,46.052147
107454,35.44276
107455,40.199078
107456,38.11702
107457,34.996483
107458,49.008793
107459,42.826103
107460,31.188026
107461,35.729362
107462,44.150265
107463,37.76093
107464,38.9652
107465,43.622395
107466,45.724304
107467,35.381435
107468,36.31237
107469,42.937534
107470,38.657497
107471,41.335472
107472,37.46329
107473,34.988075
107474,34.411743
107475,47.634663
107476,37.103424
107477,36.300804
107478,35.596745
107479,29.891739
107480,41.125835
107481,42.68954
107482,41.06771
107483,42.4824
107484,45.203323
107485,41.46211
107486,37.595722
107487,26.1328
107488,38.69703
107489,37.55487
107490,40.25096
107491,29.498817
107492,37.636215
107493,36.997303
107494,43.71784
107495,49.461067
107496,38.441555
107497,43.348965
107498,38.439716
107499,37.29376
107500,45.769703
107501,39.439903
107502,36.136726
107503,36.729546
107504,41.194
107505,48.93532
107506,38.15661
107507,38.88179
107508,38.528854
107509,36.220474
107510,41.06771
107511,40.462685
107512,48.285995
107513,33.794353
107514,40.261234
107515,35.74242
107516,39.259613
107517,41.077793
107518,36.11729
107519,43.171688
107520,40.46878
107521,39.12711
107522,37.14513
107523,41.06771
107524,37.436386
107525,45.788998
107526,36.997303
107527,37.681774
107528,32.79456
107529,46.368073
107530,39.460358
107531,36.771786
107532,37.02251
107533,45.823387
107534,35.09467
107535,27.283838
107536,42.536396
107537,22.880371
107538,42.033237
107539,32.346237
107540,45.238922
107541,38.919594
107542,46.284634
107543,33.35828
107544,38.606274
107545,24.994886
107546,36.86023
107547,34.36974
107548,34.796204
107549,35.97243
107550,38.118584
107551,37.59932
107552,30.536823
107553,38.11695
107554,40.903667
107555,35.38944
107556,37.56711
107557,43.71784
107558,42.32732
107559,36.55301
107560,43.261997
107561,37.13013
107562,37.804153
107563,41.698185
107564,38.415615
107565,34.238865
107566,37.710056
107567,35.37483
107568,33.265457
107569,44.18175
107570,41.06771
107571,33.21778
107572,31.417454
107573,47.62532
107574,37.95873
107575,40.106434
107576,31.767057
107577,35.38944
107578,36.550125
107579,41.084343
107580,38.119446
107581,40.44307
107582,38.207104
107583,44.80286
107584,49.970604
107585,44.356117
107586,39.67205
107587,36.735596
107588,33.800262
107589,43.073814
107590,46.368073
107591,37.172646
107592,35.36727
107593,36.28216
107594,33.800262
107595,36.5832
107596,39.15892
107597,47.746094
107598,32.143497
107599,39.213997
107600,40.30907
107601,43.593483
107602,11.924181
107603,41.125835
107604,45.83634
107605,41.88447
107606,42.011223
107607,39.873184
107608,42.536396
107609,42.194645
107610,30.453957
107611,44.518944
107612,35.31644
107613,40.406292
107614,38.29864
107615,24.39615
107616,39.398968
107617,44.076294
107618,39.242764
107619,30.817165
107620,32.359676
107621,44.686234
107622,36.918015
107623,32.115425
107624,49.842125
107625,36.53209
107626,34.42319
107627,39.641514
107628,37.900078
107629,40.24608
107630,41.431026
107631,36.499767
107632,37.433723
107633,43.587093
107634,48.491596
107635,38.98642
107636,46.368073
107637,37.916622
107638,33.768158
107639,41.97512
107640,30.929575
107641,47.638966
107642,36.74764
107643,37.463005
107644,44.615723
107645,41.41947
107646,26.786985
107647,42.402622
107648,37.094696
107649,38.274418
107650,38.821957
107651,42.102615
107652,33.593006
107653,32.21533
107654,32.625916
107655,34.201
107656,46.432873
107657,37.643864
107658,43.269962
107659,43.95009
107660,42.93704
107661,44.266125
107662,49.545116
107663,45.56674
107664,33.615074
107665,34.56454
107666,43.35444
107667,36.750896
107668,39.807827
107669,43.570057
107670,43.808414
107671,44.670715
107672,48.87818
107673,43.817806
107674,36.914135
107675,35.61325
107676,41.06771
107677,50.432213
107678,34.919384
107679,42.763542
107680,44.899315
107681,52.75727
107682,41.639194
107683,33.928738
107684,38.78391
107685,36.762634
107686,42.561684
107687,48.235184
107688,32.21533
107689,34.682903
107690,38.207104
107691,33.592293
107692,44.98619
107693,34.658817
107694,48.988457
107695,44.724598
107696,21.874203
107697,38.84415
107698,44.598747
107699,50.390224
107700,39.437828
107701,30.04273
107702,27.896297
107703,35.20965
107704,37.02373
107705,29.30576
107706,38.087368
107707,34.014664
107708,37.33863
107709,45.275665
107710,39.12711
107711,42.763542
107712,47.794716
107713,38.63679
107714,43.051823
107715,34.202015
107716,45.262894
107717,37.659416
107718,23.276304
107719,49.88157
107720,33.86183
107721,48.902267
107722,38.447407
107723,44.662098
107724,47.217953
107725,46.021095
107726,37.52323
107727,38.04478
107728,47.396755
107729,27.160362
107730,26.176659
107731,32.264782
107732,46.26593
107733,31.780668
107734,40.62923
107735,36.875484
107736,43.878014
107737,32.534092
107738,37.215202
107739,43.679417
107740,46.284004
107741,47.259968
107742,36.493034
107743,47.614746
107744,36.71002
107745,30.817165
107746,35.02876
107747,44.023293
107748,47.055233
107749,24.278002
107750,42.088634
107751,36.741585
107752,37.646458
107753,29.672049
107754,38.535686
107755,42.634487
107756,39.29105
107757,39.26154
107758,41.178932
107759,33.084545
107760,48.425125
107761,50.01356
107762,38.341015
107763,44.31115
107764,25.128103
107765,28.13721
107766,45.36279
107767,40.991364
107768,35.815918
107769,38.399277
107770,37.952072
107771,38.43502
107772,41.06771
107773,47.552246
107774,35.03756
107775,35.988583
107776,35.28966
107777,37.607876
107778,44.686234
107779,39.430176
107780,47.492764
107781,34.16448
107782,43.052544
107783,45.381092
107784,48.58014
107785,39.26154
107786,38.50927
107787,39.05635
107788,32.79947
107789,47.539635
107790,23.977953
107791,43.878014
107792,43.744305
107793,41.06771
107794,39.22085
107795,38.50927
107796,38.095524
107797,34.875427
107798,30.210522
107799,43.05399
107800,45.160812
107801,34.87405
107802,39.877613
107803,34.73653
107804,35.15679
107805,41.126377
107806,34.558437
107807,35.556843
107808,40.98097
107809,42.707157
107810,46.467937
107811,33.800262
107812,41.297615
107813,45.43421
107814,46.284004
107815,36.211376
107816,32.835526
107817,34.87183
107818,44.00408
107819,39.36462
107820,41.34603
107821,47.899063
107822,39.34304
107823,46.160435
107824,37.57406
107825,48.344097
107826,36.674465
107827,40.330505
107828,33.682117
107829,37.663116
107830,39.733902
107831,37.103306
107832,46.368073
107833,50.924675
107834,37.771233
107835,45.628773
107836,46.18105
107837,46.492573
107838,40.31989
107839,36.663715
107840,46.717003
107841,38.918556
107842,44.713966
107843,37.285583
107844,46.078476
107845,39.09554
107846,27.180197
107847,26.934496
107848,47.271004
107849,38.62815
107850,25.925789
107851,45.17535
107852,37.720455
107853,38.287724
107854,39.65131
107855,39.785843
107856,48.14894
107857,38.099815
107858,44.540337
107859,39.78279
107860,35.572468
107861,34.2781
107862,37.380383
107863,41.05218
107864,34.837135
107865,37.022614
107866,43.277615
107867,47.09209
107868,51.43798
107869,38.403786
107870,49.038113
107871,38.08092
107872,37.20426
107873,37.094696
107874,34.551258
107875,39.54142
107876,37.843002
107877,27.160362
107878,36.210964
107879,39.32934
107880,43.77004
107881,38.50156
107882,39.618584
107883,47.0179
107884,44.325756
107885,37.61683
107886,16.20581
107887,38.77113
107888,34.199745
107889,42.048367
107890,48.491596
107891,46.153088
107892,30.93532
107893,44.412777
107894,45.049435
107895,40.38551
107896,42.48378
107897,46.395264
107898,23.058405
107899,39.07056
107900,49.365406
107901,47.725285
107902,36.485348
107903,37.36034
107904,46.860725
107905,45.641525
107906,42.929317
107907,49.671795
107908,44.423782
107909,51.761192
107910,39.012947
107911,39.527428
107912,45.84683
107913,38.689137
107914,37.559414
107915,38.385185
107916,40.790726
107917,38.71026
107918,48.58014
107919,37.95873
107920,31.224163
107921,47.566715
107922,35.38944
107923,37.14361
107924,47.14267
107925,26.931719
107926,32.87782
107927,27.424017
107928,32.0501
107929,40.072563
107930,39.4983
107931,35.42798
107932,36.290874
107933,47.85956
107934,38.910316
107935,32.89248
107936,41.618927
107937,41.91307
107938,41.47001
107939,37.95873
107940,39.08972
107941,37.489964
107942,37.385406
107943,37.886856
107944,50.003014
107945,52.25066
107946,38.92898
107947,34.781513
107948,42.561684
107949,41.650944
107950,28.427322
107951,31.71314
107952,44.470886
107953,36.466526
107954,39.90293
107955,45.940136
107956,44.87494
107957,38.47363
107958,40.965305
107959,37.002346
107960,24.677706
107961,38.901627
107962,40.10872
107963,35.74162
107964,38.982914
107965,47.552246
107966,43.310123
107967,37.915363
107968,47.21485
107969,34.8913
107970,45.048294
107971,37.547066
107972,33.861767
107973,48.990852
107974,30.091385
107975,47.055233
107976,31.444237
107977,44.572765
107978,37.891125
107979,37.195194
107980,33.800262
107981,16.872553
107982,27.673056
107983,31.7185
107984,47.974697
107985,43.992714
107986,33.800262
107987,39.886032
107988,38.541122
107989,35.939915
107990,41.702343
107991,47.271004
107992,39.943653
107993,46.70773
107994,38.611393
107995,43.06073
107996,44.109623
107997,39.655136
107998,30.93532
107999,38.796757
108000,42.815662
108001,17.75826
108002,36.527218
108003,37.183693
108004,47.559868
108005,20.240854
108006,35.49815
108007,36.59782
108008,36.101467
108009,44.063774
108010,37.601673
108011,27.66835
108012,44.605133
108013,38.029938
108014,46.759262
108015,37.436317
108016,37.828255
108017,36.448254
108018,35.109158
108019,40.315678
108020,39.37894
108021,49.515404
108022,37.512924
108023,37.607143
108024,40.17262
108025,34.1874
108026,37.987503
108027,37.493656
108028,37.975506
108029,36.29243
108030,30.862593
108031,47.163116
108032,37.512924
108033,43.691223
108034,45.705074
108035,37.88551
108036,41.336266
108037,51.390415
108038,47.055233
108039,40.40749
108040,36.74459
108041,50.67946
