id,rerata_kecepatan
109243,36.920750000000005
109244,41.441959999999995
109245,40.43339130434783
109246,46.42237037037038
109247,43.27154545454545
109248,46.9902962962963
109249,37.327575
109250,25.44630769230769
109251,36.97403846153846
109252,38.29854
109253,44.5258076923077
109254,41.52504878048781
109255,45.5153125
109256,44.15931372549021
109257,40.37428571428572
109258,40.90307407407408
109259,33.35787064676616
109260,44.383785714285715
109261,39.97045283018869
109262,48.936166666666665
109263,45.19892857142858
109264,41.79854000000001
109265,47.0783137254902
109266,18.165519999999997
109267,41.846
109268,38.35169767441861
109269,39.55581481481482
109270,39.215962264150946
109271,47.17433333333333
109272,41.91907407407408
109273,45.675333333333334
109274,46.3612962962963
109275,49.19911538461538
109276,37.95845098039215
109277,41.25566000000001
109278,39.586354166666666
109279,40.869214285714285
109280,41.77259183673469
109281,42.12117948717949
109282,47.50058974358974
109283,47.11040816326531
109284,44.218111111111114
109285,40.811821428571434
109286,46.32136734693878
109287,39.912470588235294
109288,38.292630434782616
109289,40.685100000000006
109290,47.437239999999996
109291,33.27318012422361
109292,41.17265384615384
109293,46.34286274509804
109294,38.640166666666666
109295,36.381651162790696
109296,38.819214285714295
109297,46.458296296296304
109298,33.92639215686274
109299,49.52943478260869
109300,46.90232000000001
109301,40.164
109302,39.827333333333335
109303,43.13488461538462
109304,42.67133333333334
109305,41.27984000000001
109306,41.874289473684215
109307,34.35016981132076
109308,41.06803703703705
109309,36.470124999999996
109310,45.674111111111124
109311,40.9086
109312,49.95677551020407
109313,38.127094339622644
109314,37.17352173913043
109315,43.989769230769234
109316,41.578304347826084
109317,43.773208333333336
109318,36.465512658227844
109319,39.166000000000004
109320,47.52470588235295
109321,44.6573103448276
109322,43.96214814814815
109323,29.081259259259266
109324,49.1848918918919
109325,41.82977777777777
109326,48.35111538461539
109327,46.16360714285715
109328,44.33592307692307
109329,40.41014285714286
109330,47.35346428571429
109331,47.057869565217395
109332,47.48166666666666
109333,40.39619230769231
109334,44.2095283018868
109335,46.04732500000001
109336,41.99173913043479
109337,46.27840740740742
109338,41.07197674418605
109339,33.20450980392157
109340,41.394574468085096
109341,46.67131111111111
109342,39.61291111111112
109343,46.32988571428572
109344,46.40014583333335
109345,37.15525000000001
109346,37.59608695652174
109347,42.455023809523816
109348,42.59583333333334
109349,27.95395652173913
109350,38.397536585365856
109351,39.49088461538463
109352,38.85902040816327
109353,48.439357142857155
109354,45.24578947368421
109355,32.0588679245283
109356,41.91267857142858
109357,38.292130434782614
109358,47.57712000000001
109359,35.68976000000001
109360,37.29304347826088
109361,45.713054054054055
109362,37.31504347826087
109363,41.01502173913044
109364,39.018296296296306
109365,34.68939534883721
109366,46.87590000000001
109367,45.092038461538465
109368,36.411981132075475
109369,41.38433333333333
109370,36.88911111111112
109371,41.03739130434783
109372,37.178714285714285
109373,43.053086956521746
109374,47.0178
109375,37.59208333333333
109376,38.11897959183673
109377,49.035145833333345
109378,46.07006521739132
109379,50.26172500000001
109380,43.007652173913044
109381,43.84244444444445
109382,43.22807407407408
109383,41.25385714285715
109384,47.24538461538462
109385,46.49377777777778
109386,39.32082222222222
109387,37.19088
109388,35.54442307692308
109389,26.411927710843372
109390,37.79840476190476
109391,46.26885714285715
109392,40.02633333333333
109393,40.340625
109394,46.66802500000001
109395,17.841037037037037
109396,38.43244186046512
109397,44.46271428571429
109398,37.3035925925926
109399,40.117785714285716
109400,45.56118518518519
109401,38.576608695652176
109402,43.57203703703704
109403,42.57042857142857
109404,36.97066666666666
109405,33.6585652173913
109406,37.6145925925926
109407,31.960250000000002
109408,39.135960784313724
109409,40.264660000000006
109410,49.29040909090909
109411,36.57314285714286
109412,38.175695652173914
109413,43.41966000000001
109414,38.82968627450981
109415,36.72848275862069
109416,38.99715384615384
109417,40.520254901960776
109418,42.44653571428572
109419,34.74331111111111
109420,43.94763636363636
109421,44.877
109422,43.52397619047618
109423,48.9405925925926
109424,42.626884615384625
109425,39.083555555555556
109426,41.4140243902439
109427,45.91635
109428,46.180627906976746
109429,25.634846153846155
109430,37.34640740740741
109431,45.40220930232557
109432,37.69905454545455
109433,41.329878048780486
109434,40.26037500000001
109435,37.78820930232558
109436,35.87890196078431
109437,36.46309615384616
109438,35.75504347826087
109439,36.85051851851853
109440,35.419260869565214
109441,42.84888636363636
109442,42.56525925925927
109443,42.72323076923077
109444,44.25316
109445,35.84970370370371
109446,39.328809523809525
109447,37.03691666666667
109448,41.963440000000006
109449,46.76142857142858
109450,38.32885185185186
109451,35.916958333333326
109452,40.604074074074084
109453,48.08352173913044
109454,41.121928571428576
109455,35.898923076923076
109456,42.14447826086956
109457,50.254022727272734
109458,38.72349056603773
109459,49.52698000000001
109460,37.95521854304636
109461,47.110196078431365
109462,38.7902340425532
109463,47.70904347826086
109464,47.19794594594595
109465,37.96135294117647
109466,37.42245833333334
109467,39.832384615384626
109468,43.86314285714286
109469,49.41286486486487
109470,48.45956862745098
109471,33.36818518518519
109472,32.111609756097565
109473,45.31022222222223
109474,36.85259259259259
109475,44.50833333333333
109476,48.42619607843137
109477,40.18690909090909
109478,44.315955555555554
109479,38.70828571428572
109480,37.223
109481,36.03625
109482,46.07751063829789
109483,33.07528571428571
109484,48.24687755102041
109485,43.44662790697675
109486,38.09967796610169
109487,46.68196078431373
109488,39.54721428571429
109489,49.07372
109490,37.98082142857144
109491,26.67843396226415
109492,47.40721621621622
109493,45.04357142857142
109494,38.86146153846154
109495,35.22997619047619
109496,44.38940740740741
109497,47.60806000000001
109498,35.54522500000001
109499,40.576359999999994
109500,28.641444444444442
109501,47.971648648648646
109502,36.91827083333334
109503,50.21568181818182
109504,42.348220000000005
109505,39.31877500000001
109506,40.83111111111111
109507,40.34681481481482
109508,40.45534090909091
109509,40.28652
109510,43.06969565217391
109511,37.23656521739131
109512,44.19209090909091
109513,46.9703953488372
109514,48.79939583333334
109515,42.20169047619048
109516,41.83531797235023
109517,37.41524489795919
109518,40.96675
109519,39.135279069767435
109520,44.77285000000001
109521,41.54100000000001
109522,50.423523809523815
109523,48.08996428571429
109524,33.60740740740741
109525,28.735851851851855
109526,30.238180000000003
109527,51.56345454545454
109528,40.42539285714287
109529,37.428875
109530,45.13687500000001
109531,47.09310714285715
109532,21.63369822485207
109533,51.49001886792453
109534,39.56677777777779
109535,41.86125531914893
109536,47.03396000000001
109537,46.960142857142856
109538,39.46750000000001
109539,40.02426666666666
109540,49.42282051282051
109541,40.963679245283025
109542,39.30138461538461
109543,45.856204545454545
109544,38.31410714285715
109545,49.64402702702702
109546,43.66051020408163
109547,34.53779166666667
109548,23.082604651162786
109549,47.27491666666666
109550,48.28262962962964
109551,47.56060000000001
109552,48.614811320754725
109553,42.24344827586208
109554,44.77881481481482
109555,40.41392592592594
109556,39.19590384615385
109557,42.24428571428572
109558,40.86026530612245
109559,40.12635714285715
109560,45.73525
109561,44.05426086956522
109562,46.5117142857143
109563,39.89353571428572
109564,41.37022222222223
109565,46.262244897959185
109566,40.37807692307693
109567,45.662026315789475
109568,46.95991666666668
109569,39.478333333333346
109570,45.49208000000001
109571,40.56167924528302
109572,48.58233962264152
109573,40.53087939698492
109574,37.454085106382976
109575,36.76657142857143
109576,37.927481481481486
109577,47.310905660377365
109578,38.586375
109579,50.70417857142858
109580,47.12979591836735
109581,34.275414634146344
109582,45.85505714285714
109583,42.06882142857143
109584,40.55852
109585,46.12012244897959
109586,45.44106896551725
109587,30.52704255319149
109588,45.58360714285715
109589,35.34117391304348
109590,49.082
109591,37.8312
109592,43.76111538461539
109593,41.46050000000001
109594,48.68563265306123
109595,36.47219230769232
109596,44.12437735849057
109597,43.92037837837838
109598,40.94343478260869
109599,42.111673076923076
109600,36.79614285714287
109601,40.372522727272724
109602,39.89451851851853
109603,45.19369230769231
109604,42.039292079207925
109605,37.94586842105263
109606,35.25355555555555
109607,37.701166666666666
109608,38.77947058823529
109609,48.59657142857143
109610,46.596625
109611,39.63110638297873
109612,47.86987804878049
109613,46.45089795918368
109614,41.18192857142857
109615,36.29957692307692
109616,48.01878571428572
109617,42.34455555555555
109618,34.88896296296297
109619,36.829342857142855
109620,39.73157692307692
109621,47.26139215686275
109622,22.853880000000004
109623,47.63188461538462
109624,45.342878048780484
109625,34.2725
109626,39.2821320754717
109627,47.96255172413793
109628,26.85213953488372
109629,48.161888888888896
109630,29.525925925925932
109631,46.62693877551022
109632,34.55410714285715
109633,48.94281818181818
109634,41.478814814814825
109635,39.18256818181818
109636,36.34551851851852
109637,48.87086956521739
109638,34.8557885462555
109639,45.093740000000004
109640,40.59834615384616
109641,47.017857142857146
109642,39.263720000000006
109643,48.76585
109644,38.830666666666666
109645,41.98253571428572
109646,40.59734615384616
109647,46.86241509433963
109648,34.18063636363636
109649,37.74804166666666
109650,40.28248888888889
109651,47.52849019607844
109652,46.92865957446809
109653,44.888083333333334
109654,44.73885106382979
109655,42.10152173913044
109656,47.498511111111114
109657,43.476555555555564
109658,41.30403703703705
109659,45.20774074074074
109660,42.125481481481486
109661,34.93707692307692
109662,40.53827439024389
109663,40.66565217391304
109664,42.00844444444445
109665,38.19451282051282
109666,49.52125000000001
109667,35.62104545454545
109668,21.09063414634146
109669,42.320428571428565
109670,40.58604761904762
109671,39.003227272727266
109672,31.321577777777772
109673,48.16475
109674,47.810921052631585
109675,36.237222222222236
109676,21.042428571428577
109677,42.69417241379311
109678,35.634478260869564
109679,39.25852727272728
109680,41.1768076923077
109681,37.08842857142858
109682,32.47953571428571
109683,37.8365
109684,46.40244230769232
109685,47.0468888888889
109686,34.826060240963855
109687,44.42883333333333
109688,42.236488888888886
109689,35.00190506329113
109690,39.585076923076926
109691,43.48464135021097
109692,36.64885185185185
109693,44.62083333333333
109694,48.540879999999994
109695,39.022437499999995
109696,39.82862962962964
109697,51.804333333333325
109698,29.9658
109699,33.607260869565216
109700,46.993214285714295
109701,39.77168085106383
109702,40.35786363636363
109703,47.86231818181818
109704,35.737298611111115
109705,38.25326923076923
109706,42.409
109707,47.30581481481482
109708,37.73293617021277
109709,34.79554545454545
109710,42.09685185185186
109711,43.95521951219513
109712,37.255875
109713,48.86188461538461
109714,33.3882
109715,47.180173913043475
109716,39.20746428571428
109717,44.72421739130435
109718,48.68528571428572
109719,46.08513636363636
109720,39.229396226415105
109721,46.054500000000004
109722,40.808081632653064
109723,39.293269230769226
109724,42.44006382978724
109725,49.08726666666666
109726,32.58437777777778
109727,46.65279310344829
109728,45.803000000000004
109729,48.07285185185186
109730,46.882000000000005
109731,40.15414814814817
109732,48.28051351351352
109733,43.6652
109734,41.64566666666668
109735,40.82009523809524
109736,35.79703571428572
109737,42.061535714285725
109738,46.29007692307694
109739,32.40528571428572
109740,47.07611111111111
109741,40.42371428571428
109742,39.155130434782606
109743,34.99510416666667
109744,38.54012244897958
109745,41.79892156862745
109746,46.91214000000001
109747,47.00151269035533
109748,46.91873170731708
109749,42.94901960784314
109750,47.969928571428575
109751,37.43175
109752,43.849680000000006
109753,41.40556363636364
109754,43.33295454545455
109755,50.10921428571429
109756,22.82824528301887
109757,34.880624999999995
109758,40.268703703703714
109759,40.69713043478261
109760,40.62909302325581
109761,34.58785185185186
109762,41.74963157894737
109763,47.25976744186046
109764,39.5198888888889
109765,39.03043396226416
109766,41.51453333333334
109767,37.45392156862745
109768,35.44676923076924
109769,40.22288888888889
109770,48.1655090909091
109771,40.62094736842105
